Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180112:2100,3.23,85.4,0.0,-0.0,0.0,267.25,1.59,154.0,93730.0
20180112:2200,2.7,85.35,0.0,-0.0,0.0,263.4,1.59,147.0,93710.0
20180112:2300,2.19,88.65,0.0,-0.0,0.0,253.3,1.66,132.0,93680.0
20180113:0000,1.85,88.6,0.0,-0.0,0.0,254.65,1.72,124.0,93610.0
20180113:0100,1.45,88.6,0.0,-0.0,0.0,252.85,1.72,120.0,93540.0
20180113:0200,1.11,88.55,0.0,-0.0,0.0,251.6,1.72,118.0,93430.0
20180113:0300,0.83,92.0,0.0,-0.0,0.0,249.25,1.72,119.0,93370.0
20180113:0400,0.59,88.5,0.0,-0.0,0.0,249.05,1.59,128.0,93330.0
20180113:0500,1.07,85.2,0.0,-0.0,0.0,262.2,1.38,139.0,93290.0
20180113:0600,1.54,82.0,0.0,-0.0,0.0,279.85,1.38,149.0,93240.0
20180113:0700,1.86,82.05,0.0,-0.0,0.0,283.3,1.38,168.0,93310.0
20180113:0800,1.96,82.05,35.0,0.0,35.0,281.4,1.66,183.0,93320.0
20180113:0900,3.55,76.15,98.0,11.7,95.0,282.95,1.59,186.0,93330.0
20180113:1000,6.31,65.75,262.0,205.55,184.0,282.55,1.79,196.0,93320.0
20180113:1100,7.92,61.2,378.0,375.19,205.0,285.25,2.97,223.0,93360.0
20180113:1200,8.56,59.0,394.0,324.8,233.0,278.65,3.38,228.0,93300.0
20180113:1300,8.67,59.0,201.0,12.48,195.0,282.95,3.79,229.0,93220.0
20180113:1400,8.28,61.3,230.0,71.82,200.0,289.9,3.93,229.0,93200.0
20180113:1500,7.4,68.5,215.0,228.72,144.0,312.75,3.38,218.0,93190.0
20180113:1600,6.59,76.65,62.0,18.03,59.0,329.2,2.97,204.0,93180.0
20180113:1700,5.96,82.55,0.0,-0.0,0.0,333.45,3.24,212.0,93190.0
20180113:1800,5.57,88.9,0.0,-0.0,0.0,334.8,3.17,220.0,93240.0
20180113:1900,5.71,92.3,0.0,-0.0,0.0,338.65,3.66,240.0,93290.0
20180113:2000,5.6,92.3,0.0,-0.0,0.0,337.7,3.03,244.0,93320.0
20180113:2100,5.35,95.75,0.0,-0.0,0.0,335.4,2.97,249.0,93340.0
20180113:2200,5.19,92.25,0.0,-0.0,0.0,334.4,2.9,253.0,93370.0
20180113:2300,4.87,95.75,0.0,-0.0,0.0,323.95,2.76,252.0,93390.0
20180114:0000,4.77,95.75,0.0,-0.0,0.0,329.0,2.55,250.0,93380.0
20180114:0100,4.74,95.75,0.0,-0.0,0.0,330.25,2.28,245.0,93330.0
20180114:0200,4.5,95.75,0.0,-0.0,0.0,323.4,2.28,242.0,93290.0
20180114:0300,4.44,92.25,0.0,-0.0,0.0,330.55,2.34,243.0,93300.0
20180114:0400,4.14,95.75,0.0,-0.0,0.0,325.1,2.48,248.0,93300.0
20180114:0500,3.86,95.7,0.0,-0.0,0.0,322.6,2.21,251.0,93280.0
20180114:0600,3.73,95.7,0.0,-0.0,0.0,323.75,1.79,249.0,93270.0
20180114:0700,3.96,92.2,0.0,-0.0,0.0,330.75,1.66,246.0,93250.0
20180114:0800,3.92,88.8,38.0,0.0,38.0,329.75,1.66,249.0,93280.0
20180114:0900,4.22,92.2,181.0,263.74,113.0,326.65,1.17,248.0,93300.0
20180114:1000,4.56,92.25,258.0,191.44,185.0,328.8,0.9,247.0,93340.0
20180114:1100,5.45,88.9,220.0,30.22,206.0,324.95,0.9,242.0,93320.0
20180114:1200,5.23,92.25,451.0,535.87,184.0,323.0,1.17,236.0,93260.0
20180114:1300,5.81,88.9,253.0,49.61,229.0,296.1,1.1,229.0,93170.0
20180114:1400,5.84,88.9,198.0,30.9,185.0,292.4,0.76,265.0,93120.0
20180114:1500,5.74,85.65,127.0,15.94,122.0,297.05,1.03,307.0,93110.0
20180114:1600,4.45,85.55,16.0,0.0,16.0,304.6,1.38,334.0,93140.0
20180114:1700,3.53,88.75,0.0,-0.0,0.0,289.3,1.24,336.0,93180.0
20180114:1800,2.77,92.15,0.0,-0.0,0.0,257.95,1.17,339.0,93250.0
20180114:1900,3.21,92.15,0.0,-0.0,0.0,282.75,1.45,355.0,93280.0
20180114:2000,2.43,92.15,0.0,-0.0,0.0,266.5,1.72,357.0,93320.0
20180114:2100,1.96,95.65,0.0,-0.0,0.0,262.4,1.86,4.0,93390.0
20180114:2200,1.63,99.4,0.0,-0.0,0.0,258.95,1.86,12.0,93430.0
20180114:2300,1.36,95.65,0.0,-0.0,0.0,259.7,1.79,18.0,93480.0
20180115:0000,0.77,99.4,0.0,-0.0,0.0,243.05,1.86,19.0,93490.0
20180115:0100,0.22,99.4,0.0,-0.0,0.0,241.25,1.79,24.0,93490.0
20180115:0200,-0.23,99.4,0.0,-0.0,0.0,241.9,1.72,32.0,93490.0
20180115:0300,-0.8,99.4,0.0,-0.0,0.0,238.4,1.72,29.0,93490.0
20180115:0400,-1.13,95.6,0.0,-0.0,0.0,241.5,1.72,26.0,93530.0
20180115:0500,-1.56,95.6,0.0,-0.0,0.0,234.55,1.79,24.0,93580.0
20180115:0600,-1.96,95.55,0.0,-0.0,0.0,232.2,1.79,25.0,93640.0
20180115:0700,-1.91,95.55,0.0,-0.0,0.0,235.7,1.93,25.0,93720.0
20180115:0800,-2.02,95.55,24.0,0.0,24.0,233.4,1.79,26.0,93810.0
20180115:0900,0.53,92.0,253.0,801.8,45.0,230.5,1.66,29.0,93870.0
20180115:1000,3.07,82.2,404.0,920.99,51.0,230.65,2.0,30.0,93960.0
20180115:1100,5.1,76.4,511.0,994.3,48.0,238.05,2.21,24.0,93980.0
20180115:1200,6.84,68.4,556.0,1014.13,48.0,242.65,2.14,25.0,93940.0
20180115:1300,8.12,56.8,537.0,1006.83,47.0,250.4,1.86,39.0,93850.0
20180115:1400,8.89,54.65,457.0,967.23,47.0,252.75,1.59,35.0,93850.0
20180115:1500,8.95,52.7,317.0,839.52,51.0,267.45,1.31,21.0,93880.0
20180115:1600,8.76,52.6,148.0,642.21,37.0,275.0,0.9,6.0,93890.0
20180115:1700,7.92,58.9,0.0,0.0,0.0,267.85,1.38,323.0,93960.0
20180115:1800,6.15,65.75,0.0,-0.0,0.0,251.6,1.86,324.0,94040.0
20180115:1900,4.8,79.3,0.0,-0.0,0.0,247.5,1.52,330.0,94140.0
20180115:2000,3.63,82.25,0.0,-0.0,0.0,246.55,1.38,324.0,94210.0
20180115:2100,4.4,70.7,0.0,-0.0,0.0,243.85,0.9,282.0,94230.0
20180115:2200,3.31,79.1,0.0,-0.0,0.0,243.25,1.03,232.0,94240.0
20180115:2300,2.22,82.05,0.0,-0.0,0.0,242.65,1.31,226.0,94270.0
20180116:0000,1.33,88.55,0.0,-0.0,0.0,242.85,1.59,242.0,94270.0
20180116:0100,0.61,88.5,0.0,-0.0,0.0,242.6,1.79,248.0,94240.0
20180116:0200,0.38,88.5,0.0,-0.0,0.0,242.5,1.79,242.0,94220.0
20180116:0300,0.21,92.0,0.0,-0.0,0.0,242.3,1.79,231.0,94190.0
20180116:0400,0.07,88.45,0.0,-0.0,0.0,241.5,1.79,221.0,94180.0
20180116:0500,0.13,88.45,0.0,-0.0,0.0,246.55,1.72,223.0,94170.0
20180116:0600,0.0,88.45,0.0,-0.0,0.0,245.2,1.79,217.0,94190.0
20180116:0700,-0.17,91.95,0.0,-0.0,0.0,244.4,1.93,198.0,94260.0
20180116:0800,0.12,92.0,26.0,0.0,26.0,252.95,1.79,195.0,94300.0
20180116:0900,2.33,88.65,248.0,762.12,49.0,256.4,1.24,202.0,94350.0
20180116:1000,6.12,63.25,390.0,845.98,64.0,263.2,1.52,219.0,94390.0
20180116:1100,7.88,54.55,492.0,907.95,67.0,269.75,1.93,235.0,94380.0
20180116:1200,9.43,56.9,536.0,925.19,70.0,275.4,2.14,241.0,94320.0
20180116:1300,10.42,55.05,526.0,955.68,58.0,278.5,2.14,242.0,94240.0
20180116:1400,11.04,55.3,443.0,892.04,62.0,281.0,2.14,247.0,94140.0
20180116:1500,11.42,57.4,306.0,755.84,64.0,279.85,2.07,255.0,94100.0
20180116:1600,11.11,59.6,148.0,618.72,39.0,276.35,1.86,261.0,94090.0
20180116:1700,9.8,68.9,0.0,0.0,0.0,274.6,1.72,254.0,94090.0
20180116:1800,8.16,71.35,0.0,-0.0,0.0,266.5,1.86,250.0,94100.0
20180116:1900,6.89,79.55,0.0,-0.0,0.0,269.4,1.66,258.0,94090.0
20180116:2000,5.46,82.5,0.0,-0.0,0.0,263.75,1.66,265.0,94090.0
20180116:2100,4.5,85.55,0.0,-0.0,0.0,265.1,1.52,268.0,94080.0
20180116:2200,3.78,88.75,0.0,-0.0,0.0,257.0,1.45,262.0,94060.0
20180116:2300,3.17,88.7,0.0,-0.0,0.0,255.25,1.45,248.0,94060.0
20180117:0000,2.78,92.15,0.0,-0.0,0.0,251.95,1.38,240.0,94030.0
20180117:0100,3.09,92.15,0.0,-0.0,0.0,259.25,1.17,247.0,94010.0
20180117:0200,3.83,95.7,0.0,-0.0,0.0,268.4,0.9,238.0,93960.0
20180117:0300,3.76,95.7,0.0,-0.0,0.0,269.0,0.83,203.0,93890.0
20180117:0400,4.04,95.75,0.0,-0.0,0.0,284.3,0.07,238.0,93890.0
20180117:0500,2.49,99.4,0.0,-0.0,0.0,294.35,1.24,14.0,93910.0
20180117:0600,2.37,95.7,0.0,-0.0,0.0,303.05,1.31,24.0,93950.0
20180117:0700,2.39,95.7,0.0,-0.0,0.0,290.3,1.1,28.0,93910.0
20180117:0800,3.15,99.4,40.0,0.0,40.0,304.4,0.97,28.0,93930.0
20180117:0900,4.78,99.4,176.0,213.0,120.0,316.8,0.76,32.0,93960.0
20180117:1000,6.7,92.35,271.0,214.18,188.0,321.25,1.45,31.0,94020.0
20180117:1100,8.0,79.75,426.0,533.34,175.0,326.85,1.86,35.0,94010.0
20180117:1200,9.22,76.95,535.0,890.37,84.0,306.55,2.34,34.0,93970.0
20180117:1300,10.18,64.0,529.0,935.44,68.0,295.7,2.9,34.0,93890.0
20180117:1400,10.77,59.5,446.0,875.91,69.0,275.95,2.97,34.0,93840.0
20180117:1500,11.06,57.4,318.0,800.46,59.0,275.75,3.03,33.0,93810.0
20180117:1600,10.75,61.75,151.0,601.47,43.0,267.05,2.97,32.0,93810.0
20180117:1700,9.52,66.35,0.0,0.0,0.0,263.95,2.41,28.0,93850.0
20180117:1800,7.97,71.35,0.0,-0.0,0.0,260.85,2.41,30.0,93880.0
20180117:1900,8.0,76.85,0.0,-0.0,0.0,262.8,2.48,36.0,93870.0
20180117:2000,7.21,79.65,0.0,-0.0,0.0,261.05,2.55,38.0,93870.0
20180117:2100,6.6,82.6,0.0,-0.0,0.0,258.95,2.62,41.0,93870.0
20180117:2200,6.08,82.55,0.0,-0.0,0.0,256.6,2.62,45.0,93850.0
20180117:2300,5.62,82.5,0.0,-0.0,0.0,254.1,2.76,46.0,93860.0
20180118:0000,5.26,82.4,0.0,-0.0,0.0,253.1,2.83,46.0,93840.0
20180118:0100,4.98,82.4,0.0,-0.0,0.0,251.9,2.76,47.0,93780.0
20180118:0200,4.67,82.35,0.0,-0.0,0.0,251.0,2.55,49.0,93730.0
20180118:0300,4.23,85.5,0.0,-0.0,0.0,250.05,2.28,48.0,93680.0
20180118:0400,3.69,85.45,0.0,-0.0,0.0,249.05,2.07,44.0,93660.0
20180118:0500,3.12,88.7,0.0,-0.0,0.0,248.1,1.93,41.0,93650.0
20180118:0600,2.55,92.15,0.0,-0.0,0.0,245.4,1.86,40.0,93640.0
20180118:0700,1.96,92.1,0.0,-0.0,0.0,243.25,1.79,52.0,93690.0
20180118:0800,1.01,95.65,26.0,0.0,26.0,243.05,1.59,52.0,93720.0
20180118:0900,3.49,85.45,251.0,751.45,52.0,245.75,0.9,54.0,93760.0
20180118:1000,7.57,71.25,389.0,792.71,80.0,253.5,0.83,56.0,93760.0
20180118:1100,10.19,64.0,487.0,838.88,90.0,255.25,0.76,50.0,93740.0
20180118:1200,11.97,55.5,531.0,855.78,95.0,263.4,1.03,28.0,93650.0
20180118:1300,13.16,53.7,528.0,921.34,71.0,269.0,1.52,18.0,93550.0
20180118:1400,13.85,53.85,444.0,848.35,76.0,272.5,1.86,20.0,93450.0
20180118:1500,14.05,52.0,265.0,412.81,130.0,274.4,2.28,21.0,93400.0
20180118:1600,13.56,53.85,157.0,633.86,41.0,276.35,2.28,20.0,93380.0
20180118:1700,11.87,64.35,0.0,0.0,0.0,273.45,1.93,15.0,93430.0
20180118:1800,9.75,71.5,0.0,-0.0,0.0,268.6,2.21,17.0,93480.0
20180118:1900,8.57,74.05,0.0,-0.0,0.0,272.1,1.93,30.0,93430.0
20180118:2000,7.39,79.65,0.0,-0.0,0.0,273.05,1.93,28.0,93390.0
20180118:2100,6.44,79.55,0.0,-0.0,0.0,271.9,1.79,28.0,93390.0
20180118:2200,5.62,82.5,0.0,-0.0,0.0,273.05,1.66,29.0,93380.0
20180118:2300,4.85,88.85,0.0,-0.0,0.0,270.95,1.66,26.0,93380.0
20180119:0000,4.39,88.8,0.0,-0.0,0.0,273.45,1.66,23.0,93360.0
20180119:0100,4.09,88.8,0.0,-0.0,0.0,275.5,1.66,19.0,93300.0
20180119:0200,3.79,88.75,0.0,-0.0,0.0,272.1,1.72,22.0,93290.0
20180119:0300,3.62,85.45,0.0,-0.0,0.0,268.05,1.86,26.0,93290.0
20180119:0400,3.55,85.45,0.0,-0.0,0.0,267.85,1.93,25.0,93270.0
20180119:0500,3.3,88.7,0.0,-0.0,0.0,263.4,1.93,26.0,93250.0
20180119:0600,2.93,88.7,0.0,-0.0,0.0,257.2,1.86,30.0,93290.0
20180119:0700,2.13,95.65,0.0,-0.0,0.0,260.5,1.45,13.0,93340.0
20180119:0800,1.92,92.1,26.0,0.0,26.0,257.6,1.45,19.0,93380.0
20180119:0900,3.96,85.5,147.0,93.69,122.0,257.2,1.03,29.0,93420.0
20180119:1000,7.58,68.6,402.0,859.3,65.0,262.05,1.03,35.0,93440.0
20180119:1100,9.6,61.55,501.0,897.1,74.0,263.75,1.17,9.0,93450.0
20180119:1200,11.26,57.4,530.0,839.0,100.0,266.3,2.07,349.0,93440.0
20180119:1300,12.17,53.5,529.0,907.27,76.0,270.75,2.83,350.0,93420.0
20180119:1400,12.72,51.65,445.0,832.51,81.0,271.1,3.03,357.0,93420.0
20180119:1500,12.91,53.6,323.0,789.6,62.0,272.3,3.03,1.0,93440.0
20180119:1600,12.52,53.6,159.0,627.31,42.0,273.05,2.62,360.0,93480.0
20180119:1700,11.13,61.85,0.0,0.0,0.0,271.7,1.93,349.0,93540.0
20180119:1800,9.38,71.4,0.0,-0.0,0.0,269.4,2.34,346.0,93640.0
20180119:1900,8.73,71.35,0.0,-0.0,0.0,269.0,2.14,348.0,93720.0
20180119:2000,7.75,73.95,0.0,-0.0,0.0,262.6,2.14,347.0,93790.0
20180119:2100,6.85,76.65,0.0,-0.0,0.0,260.85,2.07,348.0,93850.0
20180119:2200,5.92,79.5,0.0,-0.0,0.0,263.4,1.52,346.0,93880.0
20180119:2300,6.82,73.8,0.0,-0.0,0.0,260.5,1.03,340.0,93870.0
20180120:0000,4.67,82.35,0.0,-0.0,0.0,258.95,1.66,351.0,93900.0
20180120:0100,4.31,85.5,0.0,-0.0,0.0,258.85,1.52,354.0,93890.0
20180120:0200,3.71,85.45,0.0,-0.0,0.0,256.2,1.66,1.0,93910.0
20180120:0300,4.48,82.35,0.0,-0.0,0.0,254.65,1.17,25.0,93920.0
20180120:0400,5.4,79.4,0.0,-0.0,0.0,253.15,0.69,57.0,93930.0
20180120:0500,5.08,82.4,0.0,-0.0,0.0,251.6,0.48,84.0,93950.0
20180120:0600,4.81,85.55,0.0,-0.0,0.0,250.8,0.48,144.0,93970.0
20180120:0700,4.8,79.3,0.0,-0.0,0.0,250.6,0.9,247.0,94060.0
20180120:0800,4.88,79.3,28.0,0.0,28.0,251.4,0.97,240.0,94110.0
20180120:0900,6.14,76.55,230.0,535.42,86.0,255.05,0.69,214.0,94140.0
20180120:1000,9.0,71.4,354.0,557.44,134.0,261.25,1.1,223.0,94170.0
20180120:1100,11.18,59.6,465.0,697.57,131.0,266.65,1.86,239.0,94160.0
20180120:1200,12.62,53.6,495.0,655.49,157.0,271.5,2.41,252.0,94100.0
20180120:1300,13.66,50.0,457.0,547.08,182.0,274.8,2.69,257.0,94030.0
20180120:1400,14.26,46.5,321.0,247.3,212.0,276.95,2.83,262.0,93960.0
20180120:1500,14.39,46.5,293.0,547.68,110.0,277.7,2.97,268.0,93960.0
20180120:1600,13.87,48.15,170.0,710.28,35.0,277.3,2.69,272.0,93990.0
20180120:1700,12.09,55.5,0.0,0.0,0.0,275.2,2.34,271.0,94040.0
20180120:1800,10.16,61.65,0.0,-0.0,0.0,271.7,2.41,270.0,94110.0
20180120:1900,9.05,63.8,0.0,-0.0,0.0,267.05,2.34,263.0,94150.0
20180120:2000,7.92,63.7,0.0,-0.0,0.0,262.2,2.28,260.0,94160.0
20180120:2100,6.95,65.95,0.0,-0.0,0.0,259.5,2.14,253.0,94190.0
20180120:2200,6.06,70.95,0.0,-0.0,0.0,258.15,2.07,245.0,94210.0
20180120:2300,5.2,76.4,0.0,-0.0,0.0,257.0,1.93,242.0,94240.0
20180121:0000,4.48,79.3,0.0,-0.0,0.0,256.6,1.86,242.0,94260.0
20180121:0100,3.76,85.45,0.0,-0.0,0.0,257.3,1.72,244.0,94220.0
20180121:0200,3.84,85.45,0.0,-0.0,0.0,263.95,1.38,252.0,94190.0
20180121:0300,4.31,82.3,0.0,-0.0,0.0,259.1,1.1,264.0,94190.0
20180121:0400,4.52,79.3,0.0,-0.0,0.0,260.5,0.97,278.0,94160.0
20180121:0500,4.06,82.3,0.0,-0.0,0.0,257.75,0.97,288.0,94150.0
20180121:0600,4.49,79.3,0.0,-0.0,0.0,261.45,0.69,282.0,94160.0
20180121:0700,3.88,85.45,0.0,-0.0,0.0,258.95,1.03,211.0,94240.0
20180121:0800,4.2,82.3,28.0,0.0,28.0,258.15,0.9,200.0,94280.0
20180121:0900,5.91,76.55,247.0,674.86,64.0,260.5,0.34,197.0,94350.0
20180121:1000,8.83,68.7,382.0,722.48,95.0,263.95,0.21,235.0,94400.0
20180121:1100,11.03,59.6,482.0,778.45,107.0,273.45,0.48,336.0,94400.0
20180121:1200,12.34,59.85,531.0,826.82,102.0,276.75,1.1,336.0,94320.0
20180121:1300,13.26,57.9,527.0,885.19,79.0,280.6,1.59,327.0,94240.0
20180121:1400,13.98,58.0,455.0,861.94,72.0,283.5,2.07,326.0,94190.0
20180121:1500,14.17,56.0,328.0,790.45,61.0,285.85,2.28,330.0,94170.0
20180121:1600,13.83,58.0,163.0,609.27,45.0,286.6,2.07,334.0,94190.0
20180121:1700,12.6,64.55,0.0,0.0,0.0,284.85,1.66,336.0,94230.0
20180121:1800,10.99,71.75,0.0,-0.0,0.0,281.6,1.72,337.0,94260.0
20180121:1900,9.72,77.0,0.0,-0.0,0.0,280.2,1.86,307.0,94270.0
20180121:2000,8.29,82.75,0.0,-0.0,0.0,276.35,1.79,300.0,94320.0
20180121:2100,7.02,85.8,0.0,-0.0,0.0,276.55,1.59,293.0,94360.0
20180121:2200,6.03,88.95,0.0,-0.0,0.0,272.65,1.45,284.0,94350.0
20180121:2300,5.56,92.3,0.0,-0.0,0.0,270.35,1.31,279.0,94380.0
20180122:0000,5.68,92.3,0.0,-0.0,0.0,268.6,1.1,276.0,94340.0
20180122:0100,6.47,89.0,0.0,-0.0,0.0,266.2,0.76,267.0,94300.0
20180122:0200,6.3,92.3,0.0,-0.0,0.0,264.95,0.41,231.0,94250.0
20180122:0300,6.17,92.3,0.0,-0.0,0.0,263.4,0.41,161.0,94220.0
20180122:0400,6.01,88.95,0.0,-0.0,0.0,262.2,0.69,135.0,94200.0
20180122:0500,5.64,92.3,0.0,-0.0,0.0,262.8,0.76,131.0,94160.0
20180122:0600,4.71,99.4,0.0,-0.0,0.0,275.6,0.69,129.0,94200.0
20180122:0700,5.35,95.75,0.0,-0.0,0.0,263.6,0.76,174.0,94200.0
20180122:0800,4.28,95.75,28.0,0.0,28.0,273.25,0.97,173.0,94240.0
20180122:0900,6.43,89.0,255.0,720.32,58.0,279.65,0.41,176.0,94250.0
20180122:1000,8.56,85.9,389.0,742.64,92.0,303.65,0.48,191.0,94270.0
20180122:1100,10.81,77.15,485.0,769.49,112.0,301.3,0.48,228.0,94260.0
20180122:1200,12.54,66.95,534.0,817.76,107.0,299.2,0.69,271.0,94210.0
20180122:1300,13.91,62.45,531.0,877.11,84.0,287.95,0.9,285.0,94120.0
20180122:1400,14.72,58.25,459.0,857.14,75.0,287.0,0.9,285.0,94060.0
20180122:1500,15.02,56.25,334.0,799.45,61.0,287.95,0.97,286.0,94020.0
20180122:1600,14.77,58.25,166.0,592.91,49.0,284.85,1.1,295.0,94040.0
20180122:1700,13.5,64.75,0.0,0.0,0.0,282.75,1.66,317.0,94070.0
20180122:1800,11.38,77.2,0.0,-0.0,0.0,277.1,1.93,334.0,94120.0
20180122:1900,10.13,82.95,0.0,-0.0,0.0,275.2,2.0,344.0,94140.0
20180122:2000,8.77,89.1,0.0,-0.0,0.0,272.5,1.72,358.0,94150.0
20180122:2100,7.44,89.05,0.0,-0.0,0.0,268.8,1.52,14.0,94160.0
20180122:2200,6.48,92.35,0.0,-0.0,0.0,266.1,1.66,27.0,94170.0
20180122:2300,5.83,95.75,0.0,-0.0,0.0,262.8,1.86,33.0,94220.0
20180123:0000,5.22,92.25,0.0,-0.0,0.0,260.5,1.93,39.0,94190.0
20180123:0100,4.21,95.75,0.0,-0.0,0.0,258.65,1.93,50.0,94170.0
20180123:0200,3.57,92.15,0.0,-0.0,0.0,258.35,1.79,58.0,94120.0
20180123:0300,3.05,92.15,0.0,-0.0,0.0,258.15,1.72,57.0,94120.0
20180123:0400,2.63,92.15,0.0,-0.0,0.0,256.2,1.66,53.0,94110.0
20180123:0500,2.24,95.65,0.0,-0.0,0.0,255.85,1.59,53.0,94080.0
20180123:0600,2.06,95.65,0.0,-0.0,0.0,253.9,1.52,53.0,94090.0
20180123:0700,1.93,95.65,0.0,-0.0,0.0,252.95,1.38,53.0,94140.0
20180123:0800,1.72,95.65,37.0,0.0,37.0,252.55,1.52,39.0,94190.0
20180123:0900,4.53,85.55,216.0,376.93,112.0,251.0,1.1,30.0,94250.0
20180123:1000,8.85,71.35,327.0,374.97,176.0,254.85,1.17,25.0,94260.0
20180123:1100,11.44,59.6,489.0,746.14,125.0,259.5,1.31,18.0,94220.0
20180123:1200,13.48,51.75,544.0,822.01,112.0,265.7,1.52,10.0,94160.0
20180123:1300,14.91,46.6,539.0,865.12,95.0,269.2,1.79,11.0,94120.0
20180123:1400,15.69,43.5,453.0,770.38,105.0,273.65,1.86,13.0,94060.0
20180123:1500,15.81,43.5,338.0,770.47,72.0,275.95,1.86,16.0,94030.0
20180123:1600,15.25,46.75,172.0,596.91,52.0,275.75,1.72,17.0,94060.0
20180123:1700,13.4,57.9,2.0,0.0,2.0,272.85,1.93,15.0,94090.0
20180123:1800,11.09,64.25,0.0,-0.0,0.0,267.85,2.07,25.0,94130.0
20180123:1900,9.51,74.2,0.0,-0.0,0.0,268.6,1.93,30.0,94130.0
20180123:2000,8.1,79.75,0.0,-0.0,0.0,266.1,1.86,34.0,94160.0
20180123:2100,6.98,82.65,0.0,-0.0,0.0,265.5,1.79,43.0,94160.0
20180123:2200,6.0,88.95,0.0,-0.0,0.0,265.7,1.66,58.0,94180.0
20180123:2300,4.99,88.85,0.0,-0.0,0.0,260.3,1.52,76.0,94180.0
20180124:0000,4.1,92.2,0.0,-0.0,0.0,258.15,1.45,91.0,94170.0
20180124:0100,3.55,92.15,0.0,-0.0,0.0,256.5,1.45,104.0,94120.0
20180124:0200,3.26,92.15,0.0,-0.0,0.0,255.05,1.38,114.0,94090.0
20180124:0300,3.03,88.7,0.0,-0.0,0.0,255.25,1.45,121.0,94080.0
20180124:0400,3.04,88.7,0.0,-0.0,0.0,257.2,1.52,129.0,94060.0
20180124:0500,3.09,88.7,0.0,-0.0,0.0,260.3,1.59,132.0,94030.0
20180124:0600,3.06,88.7,0.0,-0.0,0.0,260.1,1.66,133.0,94060.0
20180124:0700,3.28,88.7,0.0,-0.0,0.0,263.4,1.52,144.0,94100.0
20180124:0800,3.82,85.45,28.0,0.0,28.0,260.3,1.45,151.0,94120.0
20180124:0900,7.51,71.25,237.0,517.17,93.0,264.15,0.83,159.0,94160.0
20180124:1000,10.84,71.7,398.0,742.16,97.0,273.85,0.69,183.0,94160.0
20180124:1100,13.91,58.0,500.0,800.34,107.0,281.75,1.1,209.0,94150.0
20180124:1200,15.47,50.35,582.0,990.54,58.0,291.85,1.59,223.0,94090.0
20180124:1300,16.32,47.0,543.0,876.4,90.0,295.3,1.86,230.0,94010.0
20180124:1400,16.73,43.8,481.0,913.26,65.0,297.85,2.0,235.0,93940.0
20180124:1500,16.75,43.8,349.0,830.8,59.0,293.55,2.0,238.0,93930.0
20180124:1600,16.25,47.0,187.0,732.48,37.0,286.05,1.59,238.0,93920.0
20180124:1700,14.81,56.15,4.0,0.0,4.0,284.1,1.72,222.0,93940.0
20180124:1800,12.67,64.55,0.0,-0.0,0.0,277.1,2.0,209.0,93960.0
20180124:1900,10.77,71.7,0.0,-0.0,0.0,273.85,2.07,188.0,93930.0
20180124:2000,9.35,76.95,0.0,-0.0,0.0,274.6,2.0,181.0,93940.0
20180124:2100,8.19,79.75,0.0,-0.0,0.0,278.5,1.86,179.0,93920.0
20180124:2200,7.21,82.65,0.0,-0.0,0.0,278.1,1.72,180.0,93930.0
20180124:2300,6.45,82.6,0.0,-0.0,0.0,277.7,1.66,186.0,93930.0
20180125:0000,5.88,85.65,0.0,-0.0,0.0,274.4,1.66,192.0,93910.0
20180125:0100,5.36,88.85,0.0,-0.0,0.0,271.25,1.66,194.0,93850.0
20180125:0200,4.88,88.85,0.0,-0.0,0.0,269.75,1.72,190.0,93790.0
20180125:0300,4.62,88.85,0.0,-0.0,0.0,272.3,1.79,182.0,93740.0
20180125:0400,4.5,88.85,0.0,-0.0,0.0,272.1,1.86,181.0,93680.0
20180125:0500,4.43,88.85,0.0,-0.0,0.0,270.75,2.0,184.0,93640.0
20180125:0600,4.48,88.85,0.0,-0.0,0.0,273.05,2.07,187.0,93610.0
20180125:0700,4.38,92.2,0.0,-0.0,0.0,274.2,2.21,194.0,93670.0
20180125:0800,4.91,92.25,72.0,215.66,46.0,278.3,2.14,193.0,93660.0
20180125:0900,7.2,89.0,213.0,348.68,115.0,278.3,2.0,197.0,93640.0
20180125:1000,9.47,85.95,120.0,0.0,120.0,282.75,2.83,211.0,93630.0
20180125:1100,10.85,77.15,186.0,4.05,184.0,294.35,4.48,228.0,93580.0
20180125:1200,11.56,69.25,401.0,266.64,259.0,325.7,4.97,233.0,93510.0
20180125:1300,11.62,69.25,467.0,522.45,195.0,330.15,4.62,232.0,93430.0
20180125:1400,11.5,69.25,403.0,502.88,172.0,325.5,4.41,226.0,93310.0
20180125:1500,11.25,71.75,182.0,59.5,161.0,302.3,4.41,222.0,93250.0
20180125:1600,10.39,74.3,57.0,0.0,57.0,292.4,4.07,224.0,93220.0
20180125:1700,9.12,79.85,1.0,0.0,1.0,313.9,3.86,226.0,93230.0
