Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180108:0500,-1.22,95.6,0.0,-0.0,0.0,240.75,1.03,85.0,92210.0
20180108:0600,-1.4,95.6,0.0,-0.0,0.0,243.65,1.03,89.0,92260.0
20180108:0700,-1.5,95.6,0.0,-0.0,0.0,240.95,1.24,67.0,92290.0
20180108:0800,-1.52,91.9,21.0,0.0,21.0,240.15,1.24,66.0,92360.0
20180108:0900,0.49,92.0,231.0,690.36,58.0,231.85,0.83,65.0,92400.0
20180108:1000,3.21,82.2,381.0,863.3,60.0,230.85,0.9,67.0,92460.0
20180108:1100,4.91,68.1,486.0,952.22,56.0,241.9,0.76,80.0,92500.0
20180108:1200,6.18,60.85,519.0,931.03,68.0,246.75,0.69,66.0,92470.0
20180108:1300,7.14,54.4,450.0,660.13,141.0,247.7,0.69,35.0,92450.0
20180108:1400,7.81,50.45,396.0,740.61,97.0,246.55,0.41,29.0,92460.0
20180108:1500,7.9,48.55,219.0,300.99,130.0,252.75,0.48,360.0,92490.0
20180108:1600,7.64,48.55,127.0,620.98,33.0,287.95,1.03,343.0,92540.0
20180108:1700,6.89,54.3,0.0,-0.0,0.0,289.5,1.24,333.0,92610.0
20180108:1800,5.4,60.75,0.0,-0.0,0.0,258.75,1.59,337.0,92680.0
20180108:1900,4.74,68.0,0.0,-0.0,0.0,289.9,1.93,347.0,92760.0
20180108:2000,3.83,73.3,0.0,-0.0,0.0,265.1,1.79,351.0,92830.0
20180108:2100,2.91,79.1,0.0,-0.0,0.0,252.15,1.59,360.0,92870.0
20180108:2200,1.95,85.3,0.0,-0.0,0.0,249.65,1.17,359.0,92960.0
